,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
1018,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
1019,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
1020,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
1021,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
1022,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
1023,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
1024,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
1025,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1026,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1027,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=d1939de9-a29b-4f55-b88d-d12d6f7ec744,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1028,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
1029,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1030,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
1031,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1032,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
1033,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1034,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1035,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=39145908-df94-4e84-8e6d-fe5b89991093,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1036,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
1037,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
1038,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
1039,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1040,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1041,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1042,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1043,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1044,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1045,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
1046,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
1047,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
1048,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
1049,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
1050,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
1051,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
1052,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
1053,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1054,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1055,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=23352a57-459e-4bbc-9c07-d936247be7be,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1056,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
1057,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1058,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
1059,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1060,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
1061,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1062,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1063,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=d5a8bc0e-87bf-487c-97a2-a55283c7ab01,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1064,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
1065,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
1066,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
1067,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1068,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1069,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1070,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1071,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1072,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1073,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
1074,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
1075,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
1076,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
1077,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
1078,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
1079,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
1080,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
1081,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1082,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1083,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=6547eff3-36bd-47c2-8ef7-6661a0be3eed,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1084,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
1085,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1086,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
1087,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1088,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
1089,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1090,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
