,job_name,job_link,company_name,location,post_date,classification,salary
1381,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1382,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1383,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1384,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1385,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
1386,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1387,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1388,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1389,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1390,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1391,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1392,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1393,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=e34ea19f-110d-43f2-bece-3ef12f2ff488,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1394,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
1395,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
1396,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1397,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1398,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
1399,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
1400,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
1401,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=770ba5fb-5cd8-4bc7-9aa6-2dd7f85f2372,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1402,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1403,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1404,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1405,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1406,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
1407,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1408,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1409,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1410,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1411,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1412,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1413,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
1414,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1415,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1416,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1417,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1418,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1419,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1420,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1421,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=91747c2c-e6c0-468d-b369-77d4f1fed733,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1422,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
1423,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
1424,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1425,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1426,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
1427,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
1428,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
1429,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=d0d61357-7f57-4ad6-b378-5b140cab49ed,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1430,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1431,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1432,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1433,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1434,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
1435,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1436,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1437,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1438,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1439,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1440,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1441,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
1442,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1443,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1444,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1445,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1446,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1447,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1448,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1449,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=3350f1bd-f8eb-4197-9bf0-b4e2b26fd235,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1450,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
1451,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
1452,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1453,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1454,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
1455,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
1456,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
1457,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=6b4d8d97-c459-40e0-977f-5c3672a85554,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1458,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1459,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1460,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1461,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1462,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
1463,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1464,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1465,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1466,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1467,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1468,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1469,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
