,job_name,job_link,post_date,area,location,classification,sub_classification,salary
1672,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=c8047739-79d6-42d5-a394-1a41fb6582ef,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1673,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=c8047739-79d6-42d5-a394-1a41fb6582ef,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1674,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1675,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1676,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1677,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1678,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1679,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1680,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1681,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=e8f04292-5fae-47fd-910f-85b7439eb77f,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1682,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1683,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1684,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1685,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1686,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1687,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1688,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1689,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1690,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1691,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1692,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1693,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1694,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1695,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1696,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1697,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1698,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1699,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1700,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1701,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=a881522d-7338-470b-9de0-f84419508b40,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1702,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1703,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1704,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1705,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1706,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1707,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1708,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1709,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=cb1232e4-7f67-4062-b1f0-94b87a35fbde,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1710,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1711,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1712,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1713,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1714,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1715,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1716,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1717,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1718,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1719,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1720,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1721,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1722,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1723,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1724,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1725,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1726,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1727,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1728,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1729,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=3942b740-ea3b-4664-a08d-21708a3af5fb,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1730,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1731,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1732,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1733,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1734,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1735,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1736,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1737,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=4caa9bb3-173a-4dbd-b6ac-d0a4321bd1b5,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1738,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1739,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1740,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1741,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1742,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1743,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1744,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1745,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1746,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1747,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1748,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1749,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1750,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1751,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1752,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1753,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1754,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1755,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1756,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1757,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=f5433e09-82d5-4948-824a-2c203778bc48,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1758,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1759,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1760,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1761,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1762,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1763,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1764,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1765,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=d558c075-b129-451d-b048-ca18c35c255a,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1766,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1767,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1768,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1769,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1770,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1771,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1772,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1773,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1774,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1775,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1776,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1777,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1778,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1779,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1780,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1781,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1782,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1783,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1784,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1785,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=920c3de6-41d3-4cb9-893a-c9fff570f03d,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1786,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
